[2025-01-26 07:22:14.724869 UTC] [Log] [App] SDL-LOG: This is an informational log.
[2025-01-26 07:22:14.724903 UTC] [Wrn] [Asr] SDL-LOG: This is a warning log.
[2025-01-26 07:22:14.724907 UTC] [Err] [Err] SDL-LOG: This is an error log.
[2025-01-26 07:22:14.724911 UTC] [Log] [App] SDL-LOG: Starting Initialization...
[2025-01-26 07:22:14.757320 UTC] [Log] [App] SDL-LOG: SDL Window: Text Editor Created!
[2025-01-26 07:22:14.961148 UTC] [Log] [App] SDL-LOG: SDL Window: SDL_CreateRenderer Created!
[2025-01-26 07:22:14.969388 UTC] [Log] [App] SDL-LOG: SDL Window: font_load_from_file Created!
[2025-01-26 07:22:14.975463 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 6
[2025-01-26 07:22:35.427065 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.432373 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.439412 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.446510 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.453010 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.458222 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.464439 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.470661 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.477866 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.484089 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.489850 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.496062 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.501341 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.507847 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.514072 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.519883 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.526890 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.533854 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.541370 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.547766 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.554827 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.561316 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.568430 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.574873 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.581355 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.588393 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.594879 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.601376 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.607874 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.614891 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.621480 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.628505 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.634904 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.641472 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.647959 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.654395 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.661456 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.667970 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.674796 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.681873 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.688962 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.695962 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.702530 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.708978 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.716084 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.721491 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.727894 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.734890 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.741474 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.748415 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.755456 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.762934 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.770008 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.775935 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.782484 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.788964 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.795944 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.802477 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.808961 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.816095 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.821522 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.827927 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.834441 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.841492 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.847885 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.854382 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.861535 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.868464 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.874883 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.881477 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.888677 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.895938 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.902479 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.908966 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.915879 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.922481 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.928907 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.935939 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.942487 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.948963 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.955586 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.963082 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.969022 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:35.974891 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.981469 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.988500 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:35.994899 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.001473 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.007896 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.014921 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.021536 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.029037 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.034926 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.041481 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.048030 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.053426 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.060483 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.066976 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.073895 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.081495 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.088506 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.094886 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.101472 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.107927 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.114504 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.121564 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.128015 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.133779 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.140817 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.148110 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.154033 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.159967 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.166245 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.172467 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.178778 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.185037 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.190340 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.196631 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.202905 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.209590 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.216504 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.222946 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.229592 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.235911 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.242205 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.247642 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.254643 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.260999 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.267303 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.273674 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.280030 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.286003 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.291310 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.297596 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.303850 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.310180 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.315468 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.322469 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.329667 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.337002 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.342456 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.349724 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.356037 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.361358 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.368823 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.375116 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.380741 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.388113 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.393705 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.400075 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.406172 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.412545 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.418873 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.425183 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.430517 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.437027 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.442592 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.448935 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.455233 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.460635 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.467513 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.474728 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.481070 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.486352 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.492592 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.499584 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.505910 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.512494 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.519806 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.526159 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.531538 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.538651 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.545966 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.552539 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.559768 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.566035 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.571394 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.577683 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.584573 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.591594 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.598541 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.605648 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.612938 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.619379 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.626287 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.633928 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.640341 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.645684 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.652553 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.659449 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.666510 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.672804 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.679356 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.686115 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.692158 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.697951 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.704713 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.711042 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.716986 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.723367 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.729930 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.737233 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.742660 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.749969 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.757213 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.763730 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.770080 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.775456 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.782555 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.789716 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.795979 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.802335 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.809064 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.814374 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.820740 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.827981 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.834301 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.841016 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.847019 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.852565 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.858820 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.865089 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.870585 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.877557 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.883834 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.890167 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.895439 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.902257 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.907572 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.913858 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.920548 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.927005 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.932562 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.939648 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.946928 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.953761 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.960695 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.967621 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.974829 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.981182 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:36.987474 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:36.994360 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.001724 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.008331 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.015044 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:37.021137 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:37.026976 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.033927 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.041009 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:37.046959 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.053770 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.060844 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.067908 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.074920 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.082007 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:37.087441 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.094421 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.101998 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.108482 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.115510 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.121995 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.128495 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.135429 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.142015 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:37.147437 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.153988 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.160991 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.167922 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.174989 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.181990 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.188980 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:37.195885 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
